ts,symbol,side,qty,price,cost,venue
2025-01-02 09:35:00,GLD,BUY,409,244.22,110.7760489695,SIM
2025-05-29 09:35:00,GLD,SELL,409,305.74,138.6809811315,SIM
2025-05-29 09:35:00,DUOL,BUY,18,530.47,24.508987128,SIM
2025-05-29 09:35:00,GEV,BUY,50,487.25,36.37564875,SIM
2025-05-29 09:35:00,IONQ,BUY,108,48.0,5.749185600000001,SIM
2025-05-29 09:35:00,MSTR,BUY,41,370.785,10.9866190995,SIM
2025-05-29 09:35:00,PLTR,BUY,86,125.35,3.7765385325000005,SIM
2025-05-29 09:35:00,QBTS,BUY,188,17.59,3.667456953,SIM
2025-05-29 09:35:00,QUBT,BUY,303,13.64,4.583511603000001,SIM
2025-05-29 09:35:00,RBLX,BUY,231,85.035,21.784672342125,SIM
2025-05-29 09:35:00,RBRK,BUY,284,97.0,47.90666070000001,SIM
2025-05-29 09:35:00,RGTI,BUY,341,14.41,5.449538135250001,SIM
2025-05-30 09:35:00,GEV,SELL,4,470.0,2.8070280000000003,SIM
2025-05-30 09:35:00,MSTR,SELL,1,369.0,0.2666763,SIM
2025-05-30 09:35:00,RBLX,SELL,8,85.8,0.76123476,SIM
2025-05-30 09:35:00,IONQ,BUY,13,40.46,0.5833249695,SIM
2025-05-30 09:35:00,QBTS,BUY,16,15.67,0.278054748,SIM
2025-05-30 09:35:00,QUBT,BUY,34,12.06,0.4547446110000001,SIM
2025-05-30 09:35:00,RBRK,BUY,8,95.18,1.3241631960000002,SIM
2025-05-30 09:35:00,RGTI,BUY,35,12.5,0.4851984375000001,SIM
2025-05-30 09:35:00,GLD,BUY,2,303.64,0.673488702,SIM
2025-06-02 09:35:00,GLD,SELL,2,309.21,0.6858432405,SIM
2025-06-02 09:35:00,PLTR,SELL,9,131.435,0.41440469737499996,SIM
2025-06-02 09:35:00,QBTS,SELL,4,16.235,0.07202008350000001,SIM
2025-06-02 09:35:00,RBLX,SELL,223,87.2,21.565656540000006,SIM
2025-06-02 09:35:00,GEV,BUY,1,475.0,0.7092225000000001,SIM
2025-06-02 09:35:00,IONQ,BUY,1,40.01,0.04437209025,SIM
2025-06-02 09:35:00,QUBT,BUY,18,11.31,0.22577530950000005,SIM
2025-06-02 09:35:00,RGTI,BUY,3,12.265,0.04080657487500001,SIM
2025-06-02 09:35:00,ZS,BUY,71,276.62,39.53683326149999,SIM
2025-06-02 09:35:00,GLD,BUY,2,309.21,0.6858432405,SIM
2025-06-03 09:35:00,GEV,SELL,6,494.0,4.4255484,SIM
2025-06-03 09:35:00,GLD,SELL,2,309.56,0.6866195580000001,SIM
2025-06-03 09:35:00,IONQ,SELL,15,41.74,0.6943605525000001,SIM
2025-06-03 09:35:00,MSTR,SELL,4,379.4,1.09676952,SIM
2025-06-03 09:35:00,PLTR,SELL,6,133.07,0.27970648649999996,SIM
2025-06-03 09:35:00,QBTS,SELL,33,17.295,0.6329593833750001,SIM
2025-06-03 09:35:00,QUBT,SELL,59,12.215,0.7992576821249999,SIM
2025-06-03 09:35:00,RBRK,SELL,61,99.8,10.586836395,SIM
2025-06-03 09:35:00,RGTI,SELL,33,12.57,0.46003466025000006,SIM
2025-06-03 09:35:00,ZS,SELL,18,292.72,10.606811652000001,SIM
2025-06-03 09:35:00,DUOL,BUY,36,529.57,48.934809936,SIM
2025-06-03 09:35:00,GLD,BUY,2,309.56,0.6866195580000001,SIM
2025-06-04 09:35:00,GLD,SELL,2,309.41,0.6862868505000002,SIM
2025-06-04 09:35:00,MSTR,SELL,36,385.8,10.037435760000001,SIM
2025-06-04 09:35:00,APLD,BUY,363,10.475,4.216984385625,SIM
2025-06-04 09:35:00,DUOL,BUY,4,515.0,5.2876080000000005,SIM
2025-06-04 09:35:00,GEV,BUY,4,493.73,2.9487530520000003,SIM
2025-06-04 09:35:00,IONQ,BUY,17,40.04,0.754891137,SIM
2025-06-04 09:35:00,PLTR,BUY,8,132.8,0.37218528,SIM
2025-06-04 09:35:00,QBTS,BUY,22,17.42,0.42502274100000004,SIM
2025-06-04 09:35:00,QUBT,BUY,36,12.46,0.49746425400000005,SIM
2025-06-04 09:35:00,RBRK,BUY,12,98.0,2.0450934000000003,SIM
2025-06-04 09:35:00,RGTI,BUY,65,12.12,0.873689895,SIM
2025-06-04 09:35:00,ZS,BUY,5,295.48,2.974117005,SIM
2025-06-04 09:35:00,GLD,BUY,2,309.41,0.6862868505000002,SIM
2025-06-05 09:35:00,APLD,SELL,112,13.97,1.7352248760000002,SIM
2025-06-05 09:35:00,DUOL,SELL,1,530.18,1.3608660239999997,SIM
2025-06-05 09:35:00,GLD,SELL,2,311.24,0.690345882,SIM
2025-06-05 09:35:00,PLTR,SELL,79,129.27,3.57763450725,SIM
2025-06-05 09:35:00,CRDO,BUY,139,77.12,11.888393112000001,SIM
2025-06-05 09:35:00,GEV,BUY,1,491.07,0.7332166170000001,SIM
2025-06-05 09:35:00,IONQ,BUY,5,39.1,0.2168143875,SIM
2025-06-05 09:35:00,QBTS,BUY,2,17.53,0.0388824165,SIM
2025-06-05 09:35:00,QUBT,BUY,3,12.65,0.04208749875000001,SIM
2025-06-05 09:35:00,RBRK,BUY,8,98.58,1.3714646760000002,SIM
2025-06-05 09:35:00,RGTI,BUY,16,11.81,0.20956136400000006,SIM
2025-06-05 09:35:00,GLD,BUY,1,311.24,0.345172941,SIM
2025-06-06 09:35:00,APLD,SELL,16,13.12,0.232806528,SIM
2025-06-06 09:35:00,CRDO,SELL,20,74.62,1.65510891,SIM
2025-06-06 09:35:00,DUOL,SELL,6,524.8,8.08233984,SIM
2025-06-06 09:35:00,GEV,SELL,6,486.78,4.360867308,SIM
2025-06-06 09:35:00,GLD,SELL,1,309.09,0.34278853724999997,SIM
2025-06-06 09:35:00,IONQ,SELL,13,37.67,0.5431006327500001,SIM
2025-06-06 09:35:00,QBTS,SELL,14,16.61,0.2578926735,SIM
2025-06-06 09:35:00,QUBT,SELL,34,12.16,0.458515296,SIM
2025-06-06 09:35:00,RBRK,SELL,40,102.8,7.150870800000002,SIM
2025-06-06 09:35:00,RGTI,SELL,427,11.22,5.313272233500001,SIM
2025-06-06 09:35:00,ZS,SELL,58,302.63,35.3345794605,SIM
2025-06-06 09:35:00,APP,BUY,25,421.0,11.672488125000001,SIM
2025-06-06 09:35:00,RBLX,BUY,260,94.83,27.343898595,SIM
2025-06-06 09:35:00,GLD,BUY,2,309.09,0.6855770744999999,SIM
2025-06-09 09:35:00,APLD,SELL,15,14.52,0.241545645,SIM
2025-06-09 09:35:00,APP,SELL,25,401.25,11.124907031250002,SIM
2025-06-09 09:35:00,GLD,SELL,2,305.39,0.6773702895,SIM
2025-06-09 09:35:00,IONQ,SELL,8,42.535,0.377379027,SIM
2025-06-09 09:35:00,QUBT,SELL,37,14.76,0.6056607330000001,SIM
2025-06-09 09:35:00,CRDO,BUY,10,73.23,0.8121390075000001,SIM
2025-06-09 09:35:00,DUOL,BUY,2,509.48,2.6154665280000002,SIM
2025-06-09 09:35:00,GEV,BUY,6,492.0,4.407631200000001,SIM
2025-06-09 09:35:00,NVTS,BUY,176,6.37,1.2433501080000002,SIM
2025-06-09 09:35:00,QBTS,BUY,67,18.88,1.4028722640000002,SIM
2025-06-09 09:35:00,RBLX,BUY,24,94.24,2.508348384,SIM
2025-06-09 09:35:00,RBRK,BUY,17,96.29,2.8466621932500007,SIM
2025-06-09 09:35:00,GLD,BUY,2,305.39,0.6773702895,SIM
2025-06-10 09:35:00,GLD,SELL,2,308.31,0.6838469955,SIM
2025-06-10 09:35:00,NVTS,SELL,28,7.98,0.24780054600000004,SIM
2025-06-10 09:35:00,RBLX,SELL,17,92.99,1.75317999075,SIM
2025-06-10 09:35:00,RBRK,SELL,18,90.19,2.8231679655,SIM
2025-06-10 09:35:00,APLD,BUY,35,13.03,0.50577085125,SIM
2025-06-10 09:35:00,CRDO,BUY,8,71.33,0.6328540260000001,SIM
2025-06-10 09:35:00,DUOL,BUY,1,499.6,1.28237328,SIM
2025-06-10 09:35:00,GEV,BUY,2,482.36,1.4404234320000002,SIM
2025-06-10 09:35:00,IONQ,BUY,11,40.64,0.4957785360000001,SIM
2025-06-10 09:35:00,QBTS,BUY,22,18.005,0.43929589274999997,SIM
2025-06-10 09:35:00,QUBT,BUY,14,14.69,0.2280820815,SIM
2025-06-10 09:35:00,GLD,BUY,2,308.31,0.6838469955,SIM
