symbol,side,entry_ts,exit_ts,entry_px,exit_px,qty,gross_pnl,cost,net_pnl,return_pct,hold_days
RGTI,LONG,2025-05-29 09:35:00,2025-06-06 09:35:00,14.41,11.22,308,-982.5199999999999,8.754687711000003,-991.2746877109998,-22.137404580152666,8.0
RGTI,LONG,2025-05-30 09:35:00,2025-06-06 09:35:00,12.5,11.22,35,-44.799999999999976,0.9207125550000002,-45.72071255499998,-10.239999999999993,7.0
RGTI,LONG,2025-06-02 09:35:00,2025-06-06 09:35:00,12.265,11.22,3,-3.135,0.07813635637500002,-3.2131363563749997,-8.520179372197312,4.0
RGTI,LONG,2025-06-04 09:35:00,2025-06-06 09:35:00,12.12,11.22,65,-58.49999999999991,1.6825018275000003,-60.182501827499905,-7.42574257425741,2.0
RGTI,LONG,2025-06-05 09:35:00,2025-06-06 09:35:00,11.81,11.22,16,-9.439999999999998,0.4086535320000001,-9.848653531999998,-4.9957662997459735,1.0
QBTS,LONG,2025-05-29 09:35:00,2025-06-06 09:35:00,17.59,16.61,14,-13.720000000000006,0.5310011699999999,-14.251001170000006,-5.571347356452527,8.0
RBRK,LONG,2025-05-29 09:35:00,2025-06-06 09:35:00,97.0,102.8,40,231.9999999999999,13.898287800000002,218.1017121999999,5.97938144329897,8.0
GLD,LONG,2025-06-05 09:35:00,2025-06-06 09:35:00,311.24,309.09,1,-2.150000000000034,0.68796147825,-2.837961478250034,-0.6907852461123354,1.0
GEV,LONG,2025-05-29 09:35:00,2025-06-06 09:35:00,487.25,486.78,6,-2.8200000000001637,8.725945158000002,-11.545945158000166,-0.09645972293483851,8.0
DUOL,LONG,2025-05-29 09:35:00,2025-06-06 09:35:00,530.47,524.8,6,-34.02000000000044,16.252002216,-50.27200221600044,-1.068863460704672,8.0
CRDO,LONG,2025-06-05 09:35:00,2025-06-06 09:35:00,77.12,74.62,20,-50.0,3.36566907,-53.36566907,-3.2417012448132776,1.0
APLD,LONG,2025-06-04 09:35:00,2025-06-06 09:35:00,10.475,13.12,16,42.31999999999999,0.418679118,41.90132088199999,25.25059665871121,2.0
IONQ,LONG,2025-05-29 09:35:00,2025-06-06 09:35:00,48.0,37.67,13,-134.28999999999996,1.2351322327500003,-135.52513223274997,-21.520833333333332,8.0
QUBT,LONG,2025-05-29 09:35:00,2025-06-06 09:35:00,13.64,12.16,34,-50.320000000000014,0.97283673,-51.29283673000001,-10.850439882697948,8.0
QUBT,LONG,2025-05-29 09:35:00,2025-06-09 09:35:00,13.64,14.76,37,41.43999999999997,1.1653634700000002,40.27463652999997,8.211143695014655,11.0
IONQ,LONG,2025-05-29 09:35:00,2025-06-09 09:35:00,48.0,42.535,8,-43.72000000000003,0.8032446270000001,-44.523244627000025,-11.38541666666667,11.0
GLD,LONG,2025-06-06 09:35:00,2025-06-09 09:35:00,309.09,305.39,2,-7.399999999999977,1.362947364,-8.762947363999977,-1.1970623443010142,3.0
APP,LONG,2025-06-06 09:35:00,2025-06-09 09:35:00,421.0,401.25,25,-493.75,22.797395156250005,-516.54739515625,-4.691211401425177,3.0
APLD,LONG,2025-06-04 09:35:00,2025-06-09 09:35:00,10.475,14.52,15,60.675,0.41580119812500005,60.259198801874994,38.61575178997614,5.0
RBRK,LONG,2025-05-29 09:35:00,2025-06-10 09:35:00,97.0,90.19,18,-122.58000000000004,5.859505615500001,-128.43950561550005,-7.020618556701031,12.0
RBLX,LONG,2025-06-06 09:35:00,2025-06-10 09:35:00,94.83,92.99,17,-31.280000000000058,3.5410502835,-34.82105028350006,-1.9403142465464596,4.0
NVTS,LONG,2025-06-09 09:35:00,2025-06-10 09:35:00,6.37,7.98,28,45.08000000000001,0.44560624500000007,44.63439375500001,25.274725274725274,1.0
GLD,LONG,2025-06-09 09:35:00,2025-06-10 09:35:00,305.39,308.31,2,5.840000000000032,1.361217285,4.4787827150000314,0.9561544254887311,1.0
RBRK,LONG,2025-05-29 09:35:00,2025-06-11 09:35:00,97.0,87.55,27,-255.1500000000001,8.665300721250002,-263.8153007212501,-9.742268041237113,13.0
QUBT,LONG,2025-05-29 09:35:00,2025-06-11 09:35:00,13.64,17.1,38,131.48000000000002,1.2954742830000001,130.184525717,25.366568914956012,13.0
NVTS,LONG,2025-06-09 09:35:00,2025-06-11 09:35:00,6.37,8.525,9,19.395000000000003,0.14867034637500004,19.246329653625004,33.83045525902668,2.0
IONQ,LONG,2025-05-29 09:35:00,2025-06-11 09:35:00,48.0,41.59,2,-12.819999999999993,0.19871509950000005,-13.018715099499993,-13.354166666666655,13.0
GLD,LONG,2025-06-10 09:35:00,2025-06-11 09:35:00,308.31,307.5,2,-1.6200000000000045,1.3658973705000002,-2.9858973705000045,-0.26272258441178975,1.0
CRDO,LONG,2025-06-05 09:35:00,2025-06-11 09:35:00,77.12,69.28,119,-932.9600000000004,19.320989940000004,-952.2809899400004,-10.165975103734448,6.0
CRDO,LONG,2025-06-09 09:35:00,2025-06-11 09:35:00,73.23,69.28,10,-39.50000000000003,1.5804715275000003,-41.08047152750003,-5.393964222313263,2.0
